Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C3,10uF,C_1206_3216Metric_nosilk,30.200000,-105.900000,-90.000000,top
C6,0.1uF,C_0603_1608Metric_nosilk,21.200000,-18.200000,0.000000,top
C6,0.1uF,C_0603_1608Metric_nosilk,21.200000,-77.200000,0.000000,top
C9,0.1uF,C_0603_1608Metric_nosilk,21.100000,-25.400000,0.000000,top
C9,0.1uF,C_0603_1608Metric_nosilk,21.100000,-84.400000,0.000000,top
C11,10uF,C_1206_3216Metric_nosilk,32.600000,-105.900000,-90.000000,top
C11,10uF,C_1206_3216Metric_nosilk,32.600000,-46.900000,-90.000000,top
C15,10uF,C_1206_3216Metric_nosilk,55.700000,-28.800000,0.000000,top
C15,10uF,C_1206_3216Metric_nosilk,55.700000,-87.800000,0.000000,top
C16,10uF,C_1206_3216Metric_nosilk,55.700000,-90.200000,0.000000,top
C16,10uF,C_1206_3216Metric_nosilk,55.700000,-31.200000,0.000000,top
D1,SZYY0805R,LED_0805_2012Metric,66.600000,-51.800000,90.000000,top
D1,SZYY0805R,LED_0805_2012Metric,66.600000,-110.800000,90.000000,top
D4,SZYY0805R,LED_0805_2012Metric,17.100000,-61.900000,90.000000,top
D4,SZYY0805R,LED_0805_2012Metric,17.100000,-120.900000,90.000000,top
D5,SZYY0805R,LED_0805_2012Metric,71.200000,-103.900000,180.000000,top
D5,SZYY0805R,LED_0805_2012Metric,71.200000,-44.900000,180.000000,top
D15,DSK34,D_SOD-123F,49.800000,-32.700000,0.000000,top
D15,DSK34,D_SOD-123F,49.800000,-91.700000,0.000000,top
D19,SZYY0805R,LED_0805_2012Metric,32.100000,-120.900000,90.000000,top
D19,SZYY0805R,LED_0805_2012Metric,32.100000,-61.900000,90.000000,top
D20,SZYY0805R,LED_0805_2012Metric,71.200000,-88.400000,180.000000,top
D20,SZYY0805R,LED_0805_2012Metric,71.200000,-29.400000,180.000000,top
D29,SZYY0805YG,LED_0805_2012Metric,15.200000,-120.900000,90.000000,top
D29,SZYY0805YG,LED_0805_2012Metric,15.200000,-61.900000,90.000000,top
D30,SZYY0805YG,LED_0805_2012Metric,71.200000,-105.900000,180.000000,top
D30,SZYY0805YG,LED_0805_2012Metric,71.200000,-46.900000,180.000000,top
D31,SZYY0805YG,LED_0805_2012Metric,30.200000,-61.900000,90.000000,top
D31,SZYY0805YG,LED_0805_2012Metric,30.200000,-120.900000,90.000000,top
D37,SZYY0805YG,LED_0805_2012Metric,71.200000,-90.400000,180.000000,top
D37,SZYY0805YG,LED_0805_2012Metric,71.200000,-31.400000,180.000000,top
D38,SZYY0805YG,LED_0805_2012Metric,68.800000,-110.800000,90.000000,top
D38,SZYY0805YG,LED_0805_2012Metric,68.800000,-51.800000,90.000000,top
J1,CONN_04,1X04_NO_SILK,10.920000,-106.670000,-90.000000,top
J1,CONN_04,1X04_NO_SILK,10.920000,-47.670000,-90.000000,top
J2,RASPBERRYPI-40-PIN-GPIO,Pin_Header_Straight_2x20,40.500000,-70.500000,180.000000,bottom
J2,RASPBERRYPI-40-PIN-GPIO,Pin_Header_Straight_2x20,40.500000,-11.500000,180.000000,bottom
J3,~,Connector_SpringClamp_XY115A-5.0-2P,59.500000,-125.405000,180.000000,top
J3,~,Connector_SpringClamp_XY115A-5.0-2P,59.500000,-66.405000,180.000000,top
J4,~,Connector_SpringClamp_XY115A-5.0-2P,23.800000,-66.405000,180.000000,top
J4,~,Connector_SpringClamp_XY115A-5.0-2P,23.800000,-125.405000,180.000000,top
J5,~,Connector_SpringClamp_XY115A-5.0-2P,39.125000,-66.405000,180.000000,top
J5,~,Connector_SpringClamp_XY115A-5.0-2P,39.125000,-125.405000,180.000000,top
J6,CONN_04X2,2X4,14.750000,-51.480000,90.000000,top
J6,CONN_04X2,2X4,14.750000,-110.480000,90.000000,top
J7,~,Connector_SpringClamp_XY115A-5.0-2P,75.105000,-96.700000,270.000000,top
J7,~,Connector_SpringClamp_XY115A-5.0-2P,75.105000,-37.700000,270.000000,top
J8,~,Connector_SpringClamp_XY115A-5.0-2P,75.105000,-22.250000,270.000000,top
J8,~,Connector_SpringClamp_XY115A-5.0-2P,75.105000,-81.250000,270.000000,top
J9,PI 5V,1X02_NO_SILK,18.140000,-86.590000,180.000000,top
J9,PI 5V,1X02_NO_SILK,18.140000,-27.590000,180.000000,top
L1,68uH,L_10.4x10.4_H4.8,14.000000,-20.400000,90.000000,top
L1,68uH,L_10.4x10.4_H4.8,14.000000,-79.400000,90.000000,top
Q5,2N7002,SOT-23_nosilk,56.100000,-42.800000,270.000000,top
Q5,2N7002,SOT-23_nosilk,56.100000,-101.800000,270.000000,top
R1,1k,R_0603_1608Metric,66.300000,-48.500000,135.000000,top
R1,1k,R_0603_1608Metric,66.300000,-107.500000,135.000000,top
R12,10k,R_0603_1608Metric,64.600000,-44.000000,0.000000,top
R12,10k,R_0603_1608Metric,64.600000,-103.000000,0.000000,top
R23,1k,R_0603_1608Metric,68.500000,-107.300000,135.000000,top
R23,1k,R_0603_1608Metric,68.500000,-48.300000,135.000000,top
R28,10k,R_0603_1608Metric,44.000000,-79.400000,90.000000,top
R28,10k,R_0603_1608Metric,44.000000,-20.400000,90.000000,top
R39,1k,R_0603_1608Metric,42.000000,-76.500000,0.000000,top
R39,1k,R_0603_1608Metric,42.000000,-17.500000,0.000000,top
R40,1k,R_0603_1608Metric,42.000000,-74.200000,0.000000,top
R40,1k,R_0603_1608Metric,42.000000,-15.200000,0.000000,top
REF**,Fiducial,Fiducial,76.000000,-2.500000,0.000000,top
REF**,NPTH,NPTH,2.500000,-2.500000,0.000000,top
REF**,NPTH,NPTH,2.500000,-128.500000,0.000000,top
REF**,NPTH,NPTH,78.500000,-2.500000,0.000000,top
REF**,Fiducial,Fiducial,5.000000,-128.500000,0.000000,top
REF**,Fiducial,Fiducial,5.000000,-2.500000,0.000000,top
U1,Regulator-XL1509-SOIC8,SOIC-8_3.9x4.9mm_P1.27mm,23.400000,-80.800000,270.000000,top
U1,Regulator-XL1509-SOIC8,SOIC-8_3.9x4.9mm_P1.27mm,23.400000,-21.800000,270.000000,top
U2,PCA9685PW,TSSOP-28_4.4x9.7mm_P0.65mm,37.975000,-22.825000,180.000000,top
U2,PCA9685PW,TSSOP-28_4.4x9.7mm_P0.65mm,37.975000,-81.825000,180.000000,top
