Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D17,ZMM15-M,D_MiniMELF,40.248395,86.995295,0.000000,bottom
D18,ZMM15-M,D_MiniMELF,50.998395,107.245295,180.000000,bottom
D18,ZMM15-M,D_MiniMELF,50.998395,48.245295,180.000000,bottom
D21,SS34,D_SMA,47.248395,82.495295,270.000000,bottom
D21,SS34,D_SMA,47.248395,23.495295,270.000000,bottom
D22,SS34,D_SMA,54.598395,115.095295,180.000000,bottom
D22,SS34,D_SMA,54.598395,56.095295,180.000000,bottom
D23,SS34,D_SMA,48.498395,18.095295,180.000000,bottom
D23,SS34,D_SMA,48.498395,77.095295,180.000000,bottom
D24,SS34,D_SMA,61.748395,115.095295,180.000000,bottom
D24,SS34,D_SMA,61.748395,56.095295,180.000000,bottom
D25,SS34,D_SMA,42.248395,90.495295,0.000000,bottom
D25,SS34,D_SMA,42.248395,31.495295,0.000000,bottom
D26,SS34,D_SMA,47.398395,56.095295,0.000000,bottom
D26,SS34,D_SMA,47.398395,115.095295,0.000000,bottom
D32,BZX84C3V3S-7-F,SOT-23_nosilk,39.798395,50.595295,270.000000,bottom
D32,BZX84C3V3S-7-F,SOT-23_nosilk,39.798395,109.595295,270.000000,bottom
D33,BZX84C3V3S-7-F,SOT-23_nosilk,36.298395,50.595295,270.000000,bottom
D33,BZX84C3V3S-7-F,SOT-23_nosilk,36.298395,109.595295,270.000000,bottom
D34,BZX84C3V3S-7-F,SOT-23_nosilk,37.698395,54.695295,90.000000,bottom
D34,BZX84C3V3S-7-F,SOT-23_nosilk,37.698395,113.695295,90.000000,bottom
D35,BZX84C3V3S-7-F,SOT-23_nosilk,33.498395,55.695295,180.000000,bottom
D35,BZX84C3V3S-7-F,SOT-23_nosilk,33.498395,114.695295,180.000000,bottom
D36,SS34,D_SMA,19.698395,106.595295,180.000000,bottom
D36,SS34,D_SMA,19.698395,47.595295,180.000000,bottom
F1,2920L700/12,Fuse_2920_7451Metric_nosilk,58.798395,70.995295,180.000000,bottom
F1,2920L700/12,Fuse_2920_7451Metric_nosilk,58.798395,11.995295,180.000000,bottom
F2,2920L200DR,Fuse_2920_7451Metric_nosilk,23.898395,70.995295,0.000000,bottom
F2,2920L200DR,Fuse_2920_7451Metric_nosilk,23.898395,11.995295,0.000000,bottom
F3,2920L200DR,Fuse_2920_7451Metric_nosilk,68.798395,93.795295,270.000000,bottom
F3,2920L200DR,Fuse_2920_7451Metric_nosilk,68.798395,34.795295,270.000000,bottom
F4,2920L200DR,Fuse_2920_7451Metric_nosilk,39.498395,70.995295,0.000000,bottom
F4,2920L200DR,Fuse_2920_7451Metric_nosilk,39.498395,11.995295,0.000000,bottom
F5,2920L200DR,Fuse_2920_7451Metric_nosilk,68.798395,108.995295,270.000000,bottom
F5,2920L200DR,Fuse_2920_7451Metric_nosilk,68.798395,49.995295,270.000000,bottom
Q1,NCE60P12K,TO-252-2_nosilk,61.498395,20.895295,270.000000,bottom
Q1,NCE60P12K,TO-252-2_nosilk,61.498395,79.895295,270.000000,bottom
Q2,NCE60P12K,TO-252-2_nosilk,25.548395,20.945295,270.000000,bottom
Q2,NCE60P12K,TO-252-2_nosilk,25.548395,79.945295,270.000000,bottom
Q3,NCE60P12K,TO-252-2_nosilk,59.748395,95.245295,180.000000,bottom
Q3,NCE60P12K,TO-252-2_nosilk,59.748395,36.245295,180.000000,bottom
Q6,NCE60P12K,TO-252-2_nosilk,41.123395,20.995295,270.000000,bottom
Q6,NCE60P12K,TO-252-2_nosilk,41.123395,79.995295,270.000000,bottom
Q7,NCE60P12K,TO-252-2_nosilk,59.748395,109.745295,180.000000,bottom
Q7,NCE60P12K,TO-252-2_nosilk,59.748395,50.745295,180.000000,bottom
R24,470,R_0805_2012Metric_nosilk,51.248395,43.495295,270.000000,bottom
R24,470,R_0805_2012Metric_nosilk,51.248395,102.495295,270.000000,bottom
R25,470,R_0805_2012Metric_nosilk,49.248395,102.495295,270.000000,bottom
R25,470,R_0805_2012Metric_nosilk,49.248395,43.495295,270.000000,bottom
R26,470,R_0805_2012Metric_nosilk,47.248395,43.495295,270.000000,bottom
R26,470,R_0805_2012Metric_nosilk,47.248395,102.495295,270.000000,bottom
R27,470,R_0805_2012Metric_nosilk,45.248395,43.495295,270.000000,bottom
R27,470,R_0805_2012Metric_nosilk,45.248395,102.495295,270.000000,bottom
R29,470,R_0805_2012Metric_nosilk,17.598395,94.495295,0.000000,bottom
R29,470,R_0805_2012Metric_nosilk,17.598395,35.495295,0.000000,bottom
R30,470,R_0805_2012Metric_nosilk,17.598395,33.695295,0.000000,bottom
R30,470,R_0805_2012Metric_nosilk,17.598395,92.695295,0.000000,bottom
R31,470,R_0805_2012Metric_nosilk,17.598395,90.895295,0.000000,bottom
R31,470,R_0805_2012Metric_nosilk,17.598395,31.895295,0.000000,bottom
R32,10k,R_0805_2012Metric_nosilk,41.198395,102.245295,270.000000,bottom
R32,10k,R_0805_2012Metric_nosilk,41.198395,43.245295,270.000000,bottom
R33,10k,R_0805_2012Metric_nosilk,39.198395,43.232795,270.000000,bottom
R33,10k,R_0805_2012Metric_nosilk,39.198395,102.232795,270.000000,bottom
R34,10k,R_0805_2012Metric_nosilk,37.198395,43.232795,270.000000,bottom
R34,10k,R_0805_2012Metric_nosilk,37.198395,102.232795,270.000000,bottom
R35,10k,R_0805_2012Metric_nosilk,35.198395,102.245295,270.000000,bottom
R35,10k,R_0805_2012Metric_nosilk,35.198395,43.245295,270.000000,bottom
R36,10k,R_0805_2012Metric_nosilk,33.198395,102.232795,270.000000,bottom
R36,10k,R_0805_2012Metric_nosilk,33.198395,43.232795,270.000000,bottom
R37,10k,R_0805_2012Metric_nosilk,31.198395,102.995295,270.000000,bottom
R37,10k,R_0805_2012Metric_nosilk,31.198395,43.995295,270.000000,bottom
R38,470,R_0805_2012Metric_nosilk,17.598395,37.295295,0.000000,bottom
R38,470,R_0805_2012Metric_nosilk,17.598395,96.295295,0.000000,bottom
REF**,Fiducial,Fiducial,75.998395,128.495295,180.000000,bottom
REF**,Fiducial,Fiducial,4.998395,128.495295,180.000000,bottom
REF**,Fiducial,Fiducial,4.998395,2.495295,180.000000,bottom
,,RPi_Hat_Mounting_Hole,69.498395,70.495295,0.000000,top
,,RPi_Hat_Mounting_Hole,69.498395,119.495295,0.000000,top
,,RPi_Hat_Mounting_Hole,11.498395,60.495295,0.000000,top
,,RPi_Hat_Mounting_Hole,69.498395,60.495295,0.000000,top
,,RPi_Hat_Mounting_Hole,11.498395,119.495295,0.000000,top
,,RPi_Hat_Mounting_Hole,69.498395,11.495295,0.000000,top
C1,10uF,C_1206_3216Metric_nosilk,47.248395,23.745295,-90.000000,top
C1,10uF,C_1206_3216Metric_nosilk,47.248395,82.745295,-90.000000,top
C3,10uF,C_1206_3216Metric_nosilk,31.498395,82.495295,-90.000000,top
C3,10uF,C_1206_3216Metric_nosilk,31.498395,23.495295,-90.000000,top
C6,0.1uF,C_0603_1608Metric_nosilk,21.198395,112.795295,0.000000,top
C6,0.1uF,C_0603_1608Metric_nosilk,21.198395,53.795295,0.000000,top
C9,0.1uF,C_0603_1608Metric_nosilk,21.098395,105.595295,0.000000,top
C9,0.1uF,C_0603_1608Metric_nosilk,21.098395,46.595295,0.000000,top
C12,10uF,C_1206_3216Metric_nosilk,58.098395,100.745295,0.000000,top
C12,10uF,C_1206_3216Metric_nosilk,58.098395,41.745295,0.000000,top
D1,SZYY0805R,LED_0805_2012Metric,65.398395,9.940980,90.000000,top
D1,SZYY0805R,LED_0805_2012Metric,65.398395,68.940980,90.000000,top
D4,SZYY0805R,LED_0805_2012Metric,15.998395,68.995295,90.000000,top
D4,SZYY0805R,LED_0805_2012Metric,15.998395,9.995295,90.000000,top
D5,SZYY0805R,LED_0805_2012Metric,71.198395,85.745295,180.000000,top
D5,SZYY0805R,LED_0805_2012Metric,71.198395,26.745295,180.000000,top
D6,ZMM15-M,D_MiniMELF,55.498395,85.995295,180.000000,top
D6,ZMM15-M,D_MiniMELF,55.498395,26.995295,180.000000,top
D14,SS34,D_SMA,29.498395,88.745295,-90.000000,top
D14,SS34,D_SMA,29.498395,29.745295,-90.000000,top
D15,SS34,D_SMA,50.998395,96.995295,0.000000,top
D15,SS34,D_SMA,50.998395,37.995295,0.000000,top
D19,SZYY0805R,LED_0805_2012Metric,31.748395,68.845295,90.000000,top
D19,SZYY0805R,LED_0805_2012Metric,31.748395,9.845295,90.000000,top
D20,SZYY0805R,LED_0805_2012Metric,71.148395,101.245295,180.000000,top
D20,SZYY0805R,LED_0805_2012Metric,71.148395,42.245295,180.000000,top
D27,SS34,D_SMA,44.498395,88.995295,-90.000000,top
D27,SS34,D_SMA,44.498395,29.995295,-90.000000,top
D28,SS34,D_SMA,50.248395,113.545295,0.000000,top
D28,SS34,D_SMA,50.248395,54.545295,0.000000,top
J1,CONN_04,1X04_NO_SILK,10.918395,24.325295,-90.000000,top
J1,CONN_04,1X04_NO_SILK,10.918395,83.325295,-90.000000,top
J2,RASPBERRYPI-40-PIN-GPIO,Pin_Header_Straight_2x20,40.498395,119.495295,180.000000,bottom
J2,RASPBERRYPI-40-PIN-GPIO,Pin_Header_Straight_2x20,40.498395,60.495295,180.000000,bottom
J3,2061-602/998-404,2061-602&slash_998-404,58.198395,75.295295,90.000000,top
J3,2061-602/998-404,2061-602&slash_998-404,58.198395,16.295295,90.000000,top
J4,2061-602/998-404,2061-602&slash_998-404,23.798395,75.345295,90.000000,top
J4,2061-602/998-404,2061-602&slash_998-404,23.798395,16.345295,90.000000,top
J5,2061-602/998-404,2061-602&slash_998-404,39.123395,16.345295,90.000000,top
J5,2061-602/998-404,2061-602&slash_998-404,39.123395,75.345295,90.000000,top
J6,CONN_04X2,2X4,14.748395,20.515295,90.000000,top
J6,CONN_04X2,2X4,14.748395,79.515295,90.000000,top
J7,2061-602/998-404,2061-602&slash_998-404,64.698395,93.195295,180.000000,top
J7,2061-602/998-404,2061-602&slash_998-404,64.698395,34.195295,180.000000,top
J8,2061-602/998-404,2061-602&slash_998-404,64.698395,49.745295,180.000000,top
J8,2061-602/998-404,2061-602&slash_998-404,64.698395,108.745295,180.000000,top
J9,PI 5V,1X02_NO_SILK,18.138395,103.405295,180.000000,top
J9,PI 5V,1X02_NO_SILK,18.138395,44.405295,180.000000,top
L1,68uH,L_10.4x10.4_H4.8,13.998395,110.595295,90.000000,top
L1,68uH,L_10.4x10.4_H4.8,13.998395,51.595295,90.000000,top
Q4,2N7002,SOT-23_nosilk,22.523395,89.620295,90.000000,top
Q4,2N7002,SOT-23_nosilk,22.523395,30.620295,90.000000,top
Q5,2N7002,SOT-23_nosilk,49.948395,31.045295,180.000000,top
Q5,2N7002,SOT-23_nosilk,49.948395,90.045295,180.000000,top
Q8,2N7002,SOT-23_nosilk,37.498395,89.745295,90.000000,top
Q8,2N7002,SOT-23_nosilk,37.498395,30.745295,90.000000,top
Q9,2N7002,SOT-23_nosilk,49.998395,46.995295,180.000000,top
Q9,2N7002,SOT-23_nosilk,49.998395,105.995295,180.000000,top
R1,470,R_0805_2012Metric_nosilk,65.398395,13.495295,90.000000,top
R1,470,R_0805_2012Metric_nosilk,65.398395,72.495295,90.000000,top
R2,10k,R_0805_2012Metric_nosilk,25.948395,86.645295,0.000000,top
R2,10k,R_0805_2012Metric_nosilk,25.948395,27.645295,0.000000,top
R3,10k,R_0805_2012Metric_nosilk,52.898395,34.470295,90.000000,top
R3,10k,R_0805_2012Metric_nosilk,52.898395,93.470295,90.000000,top
R4,470,R_0805_2012Metric_nosilk,15.998395,72.595295,90.000000,top
R4,470,R_0805_2012Metric_nosilk,15.998395,13.595295,90.000000,top
R5,470,R_0805_2012Metric_nosilk,67.698395,26.745295,180.000000,top
R5,470,R_0805_2012Metric_nosilk,67.698395,85.745295,180.000000,top
R6,470,R_0805_2012Metric_nosilk,22.335367,27.649496,0.000000,top
R6,470,R_0805_2012Metric_nosilk,22.335367,86.649496,0.000000,top
R7,470,R_0805_2012Metric_nosilk,52.898395,90.045295,90.000000,top
R7,470,R_0805_2012Metric_nosilk,52.898395,31.045295,90.000000,top
R8,10k,R_0805_2012Metric_nosilk,50.998395,83.495295,90.000000,top
R8,10k,R_0805_2012Metric_nosilk,50.998395,24.495295,90.000000,top
R9,470,R_0805_2012Metric_nosilk,25.223395,32.370295,90.000000,top
R9,470,R_0805_2012Metric_nosilk,25.223395,91.370295,90.000000,top
R10,470,R_0805_2012Metric_nosilk,48.223395,92.745295,180.000000,top
R10,470,R_0805_2012Metric_nosilk,48.223395,33.745295,180.000000,top
R11,10k,R_0805_2012Metric_nosilk,25.948395,29.645295,180.000000,top
R11,10k,R_0805_2012Metric_nosilk,25.948395,88.645295,180.000000,top
R12,10k,R_0805_2012Metric_nosilk,50.923395,34.470295,-90.000000,top
R12,10k,R_0805_2012Metric_nosilk,50.923395,93.470295,-90.000000,top
R13,10k,R_0805_2012Metric_nosilk,40.998395,27.745295,0.000000,top
R13,10k,R_0805_2012Metric_nosilk,40.998395,86.745295,0.000000,top
R14,10k,R_0805_2012Metric_nosilk,52.998395,50.445295,90.000000,top
R14,10k,R_0805_2012Metric_nosilk,52.998395,109.445295,90.000000,top
R15,470,R_0805_2012Metric_nosilk,31.748395,72.445295,90.000000,top
R15,470,R_0805_2012Metric_nosilk,31.748395,13.445295,90.000000,top
R16,470,R_0805_2012Metric_nosilk,67.648395,101.245295,180.000000,top
R16,470,R_0805_2012Metric_nosilk,67.648395,42.245295,180.000000,top
R17,470,R_0805_2012Metric_nosilk,37.498395,86.745295,0.000000,top
R17,470,R_0805_2012Metric_nosilk,37.498395,27.745295,0.000000,top
R18,470,R_0805_2012Metric_nosilk,52.998395,106.020295,90.000000,top
R18,470,R_0805_2012Metric_nosilk,52.998395,47.020295,90.000000,top
R19,470,R_0805_2012Metric_nosilk,40.248395,91.495295,90.000000,top
R19,470,R_0805_2012Metric_nosilk,40.248395,32.495295,90.000000,top
R20,470,R_0805_2012Metric_nosilk,48.298395,108.745295,180.000000,top
R20,470,R_0805_2012Metric_nosilk,48.298395,49.745295,180.000000,top
R21,10k,R_0805_2012Metric_nosilk,40.998395,88.745295,180.000000,top
R21,10k,R_0805_2012Metric_nosilk,40.998395,29.745295,180.000000,top
R22,10k,R_0805_2012Metric_nosilk,51.023395,50.445295,-90.000000,top
R22,10k,R_0805_2012Metric_nosilk,51.023395,109.445295,-90.000000,top
R28,10k,R_0805_2012Metric_nosilk,41.498395,114.245295,180.000000,top
R28,10k,R_0805_2012Metric_nosilk,41.498395,55.245295,180.000000,top
REF**,NPTH,NPTH,2.498395,128.495295,0.000000,top
REF**,NPTH,NPTH,78.498395,128.495295,0.000000,top
REF**,NPTH,NPTH,2.498395,2.495295,0.000000,top
REF**,Fiducial,Fiducial,4.998395,128.495295,0.000000,top
REF**,Fiducial,Fiducial,4.998395,2.495295,0.000000,top
REF**,Fiducial,Fiducial,75.998395,128.495295,0.000000,top
U1,Regulator-XL1509-SOIC8,SOIC-8_3.9x4.9mm_P1.27mm,23.398395,109.195295,270.000000,top
U1,Regulator-XL1509-SOIC8,SOIC-8_3.9x4.9mm_P1.27mm,23.398395,50.195295,270.000000,top
